#! FIELDS pp.proj pp.ext file.free der_pp.proj der_pp.ext
#! SET min_pp.proj 0.900347
#! SET max_pp.proj 4.11232
#! SET nbins_pp.proj  365
#! SET periodic_pp.proj false
#! SET min_pp.ext -0.105946
#! SET max_pp.ext 0.92586
#! SET nbins_pp.ext  99
#! SET periodic_pp.ext false
    1.747460758    0.504714694  143.063352174  162.816839116  214.296947304
    1.756284860    0.504714694  144.366110862  127.168569147  208.971159366
    1.765108962    0.504714694  145.172160724   44.827956737  177.058268545
    1.773933063    0.504714694  144.940380656 -108.020629743  119.929749914
    1.782757165    0.504714694  143.200048962 -285.902877379   57.964494072
    1.791581266    0.504714694  140.006095092 -422.262842637    4.155890422
    1.800405368    0.504714694  135.953394349 -484.630226319  -29.141107919
    1.809229470    0.504714694  131.683292000 -475.186706530  -36.072136609
    1.818053571    0.504714694  127.587658837 -454.341905104  -27.903751523
    1.826877673    0.504714694  123.590818766 -452.523661272  -15.736962894
    1.835701775    0.504714694  119.521693390 -473.790431000  -19.662849982
    1.844525876    0.504714694  115.174353570 -511.346623694  -35.949836305
    1.853349978    0.504714694  110.578369256 -523.558904367  -56.720626124
    1.862174080    0.504714694  106.087423363 -489.581339308  -66.845805921
    1.870998181    0.504714694  102.043413473 -420.548317026  -50.394788067
    1.879822283    0.504714694   98.660443045 -348.829099123    5.381196493
    1.888646385    0.504714694   95.849086920 -293.562998590   82.984883894
    1.897470486    0.504714694   93.293197331 -295.184103118  167.389123206
    1.906294588    0.504714694   90.462027720 -357.285355732  237.786984213
    1.915118690    0.504714694   86.897732313 -453.489516718  280.421397972
    1.923942791    0.504714694   82.493232352 -536.036508341  292.506597986
    1.932766893    0.504714694   77.586361938 -567.095045341  285.709851612
    1.941590995    0.504714694   72.660952417 -540.436288381  281.231004503
    1.950415096    0.504714694   68.151649973 -478.594531216  292.455427476
    1.959239198    0.504714694   64.211575260 -416.794980826  300.302007015
    1.968063299    0.504714694   60.715596135 -381.165000916  311.685761503
    1.976887401    0.504714694   57.444929133 -360.608220798  313.502534841
    1.985711503    0.504714694   54.344918909 -338.802880999  309.115026664
    1.994535604    0.504714694   51.533234821 -293.254624561  304.615116243
    2.003359706    0.504714694   49.195288983 -236.783652194  303.709855269
    2.012183808    0.504714694   47.331025737 -188.353830309  311.756227042
    2.021007909    0.504714694   45.806269831 -156.719861557  323.300495808
    2.029832011    0.504714694   44.501888942 -143.213114716  320.027339969
    2.038656113    0.504714694   43.227421871 -143.230899445  305.136072182
    2.047480214    0.504714694   41.945730885 -150.769309429  281.135144335
    2.056304316    0.504714694   40.467840089 -183.956824762  258.328519874
    2.065128418    0.504714694   38.535455054 -259.116594699  243.795562521
    2.073952519    0.504714694   35.857913020 -345.427875274  246.207142633
    2.082776621    0.504714694   32.515341647 -408.655243695  259.687870050
    2.091600723    0.504714694   28.824946662 -417.112127882  281.187097176
    2.100424824    0.504714694   25.272832951 -378.557531407  307.628093896
    2.109248926    0.504714694   22.218472073 -316.161486123  336.134269220
    2.118073027    0.504714694   19.622208829 -271.003765278  369.469539287
    2.126897129    0.504714694   17.367969188 -241.167096261  407.851799202
    2.135721231    0.504714694   15.331692840 -221.471244423  437.660364657
    2.144545332    0.504714694   13.428437488 -205.417676661  456.201761876
    2.153369434    0.504714694   11.803815382 -161.184626446  456.763208186
    2.162193536    0.504714694   10.603598368 -106.023541125  445.022458846
    2.171017637    0.504714694    9.903210974  -50.270597636  426.548284754
    2.179841739    0.504714694    9.633834507  -17.222757818  416.196139553
    2.188665841    0.504714694    9.532645815   -5.684958904  405.887635609
    2.197489942    0.504714694    9.500065989   -4.154647318  402.875141582
    2.206314044    0.504714694    9.437537753   -7.775269230  404.401254596
    2.215138146    0.504714694    9.372712833    0.342311532  404.673601920
    2.223962247    0.504714694    9.491907794   28.290190226  397.958560829
    2.232786349    0.504714694    9.898937105   64.334419271  387.937766232
    2.241610451    0.504714694   10.627607533  102.551848461  367.287277555
    2.250434552    0.504714694   11.691762050  139.299817763  354.005667403
    2.259258654    0.504714694   13.004974967  156.240874913  349.889771206
    2.268082755    0.504714694   14.433550118  163.022184121  350.253417453
    2.276906857    0.504714694   15.846140383  152.996698991  350.850061437
    2.285730959    0.504714694   17.083185194  128.085487941  353.219117502
    2.294555060    0.504714694   18.132995936  111.053956232  350.300247392
    2.303379162    0.504714694   19.099427602  111.795210978  351.679890178
    2.312203264    0.504714694   20.178885756  131.386822302  368.082115408
    2.321027365    0.504714694   21.455256532  155.679293417  400.229141740
    2.329851467    0.504714694   22.887891061  161.506447364  432.451633323
    2.338675569    0.504714694   24.265123079  148.153983676  448.138653835
    2.347499670    0.504714694   25.535792525  138.616012539  431.301831023
    2.356323772    0.504714694   26.776787858  152.195026042  389.575543356
    2.365147874    0.504714694   28.339563348  208.395081393  340.748194350
    2.373971975    0.504714694   30.523409948  292.167187337  314.556755676
    2.382796077    0.504714694   33.453541081  368.203685781  312.131043389
    2.391620179    0.504714694   36.895259098  403.221328272  328.616225697
    2.400444280    0.504714694   40.418183916  389.002261792  350.145681850
    2.409268382    0.504714694   43.694570446  358.432167943  359.041504723
    2.418092484    0.504714694   46.737932494  328.793430705  351.170171291
    2.426916585    0.504714694   49.472145306  291.397932387  330.271349078
    2.435740687    0.504714694   51.821715495  234.629111372  303.740157098
    2.444564788    0.504714694   53.582700934  166.100317474  286.471291299
    2.453388890    0.504714694   54.854355335  128.968305897  282.013782655
    2.462212992    0.504714694   56.005176143  139.672359730  291.656023062
    2.471037093    0.504714694   57.514316593  211.592978335  317.980244469
    2.479861195    0.504714694   59.773427035  301.297930435  345.178003348
    2.488685297    0.504714694   62.752020371  364.414939138  368.336255853
    2.497509398    0.504714694   66.006399948  367.341971223  375.145361876
    2.506333500    0.504714694   69.087451007  327.681517255  362.913573962
    2.515157602    0.504714694   71.808367561  291.995947277  341.821002952
    2.523981703    0.504714694   74.324638242  281.618184594  337.305204338
    2.532805805    0.504714694   76.943967981  313.501557047  357.506699427
    2.541629907    0.504714694   79.877594659  351.970117328  409.675687076
    2.550454008    0.504714694   83.113562080  374.082946473  476.849179280
    2.559278110    0.504714694   86.430049024  373.505079007  544.772189698
    2.568102212    0.504714694   89.678493310  361.034702144  578.578163608
    2.576926313    0.504714694   92.864680128  361.188411838  575.182609292
    2.585750415    0.504714694   96.148306426  385.090368038  541.802236724
    2.594574516    0.504714694   99.668355656  413.912496982  500.737999030
    2.603398618    0.504714694  103.450096964  440.533469216  469.421663389
    2.612222720    0.504714694  107.377455437  445.124251407  453.961830011
    2.621046821    0.504714694  111.376709969  462.406500582  442.633609908
    2.629870923    0.504714694  115.652498053  514.532450142  438.555003779
    2.638695025    0.504714694  120.531738231  598.382282484  430.956985989
    2.647519126    0.504714694  126.228795317  686.470520298  430.010094678
    2.656343228    0.504714694  132.443609626  709.239408982  443.836779443
    2.665167330    0.504714694  138.480050934  642.722188208  458.962528241
    2.673991431    0.504714694  143.562305278  499.369166825  475.592210788
    2.682815533    0.504714694  147.236518475  333.212908272  482.969358294
    2.691639635    0.504714694  149.489501633  182.775077752  485.541874010
    2.700463736    0.504714694  150.583352865   68.285260115  487.765602876
    2.709287838    0.504714694  150.702019006  -36.932288680  486.532046724
    2.718111940    0.504714694  150.006152580 -117.450086682  490.125086422
    2.726936041    0.504714694  148.690627900 -173.343161512  491.154684866
    2.735760143    0.504714694  147.054857882 -188.267350553  481.971896015
    2.744584245    0.504714694  145.491686374 -163.895654722  456.194192417
    2.753408346    0.504714694  144.269517768 -109.380658818  423.614518680
    2.762232448    0.504714694  143.546477543  -53.644482999  394.283934967
    2.771056549    0.504714694  143.324077022    1.620869872  378.161395822
    2.779880651    0.504714694  143.500247627   34.332580965  377.322229245
    2.788704753    0.504714694  143.829904210   34.725932724  382.719335178
    2.797528854    0.504714694  144.021769808    2.969678268  387.307870212
    2.806352956    0.504714694  143.773541446  -61.606532963  386.466882710
    2.815177058    0.504714694  142.930142844 -125.369166925  377.330060636
    2.824001159    0.504714694  141.624167261 -164.050910496  363.155073921
    2.832825261    0.504714694  140.184680881 -154.016507228  354.897278277
    2.841649363    0.504714694  138.970844947 -118.743800417  356.818936356
    2.850473464    0.504714694  138.108614151  -82.947793442  368.362045774
    2.859297566    0.504714694  137.435925300  -72.318565998  384.097160795
    2.868121668    0.504714694  136.811440429  -68.057031044  395.514400274
    2.876945769    0.504714694  136.253349593  -51.154154502  398.228615412
    2.885769871    0.504714694  136.008913289    0.567489783  395.830663462
    2.894593973    0.504714694  136.347575488   75.992203486  391.126658578
    2.903418074    0.504714694  137.344778076  143.741250557  397.346993603
    2.912242176    0.504714694  138.811113428  181.227901034  421.639793398
    2.921066277    0.504714694  140.451057694  186.205288927  461.714064652
    2.929890379    0.504714694  142.045134432  171.284917561  503.582370826
    2.938714481    0.504714694  143.459737318  143.883283104  524.911050316
    2.947538582    0.504714694  144.601344940  109.299995644  513.666813893
    2.956362684    0.504714694  145.380532215   68.142966168  473.275071053
    2.965186786    0.504714694  145.803743778   25.967725632  418.846977414
    2.974010887    0.504714694  145.925918764    2.501311107  370.614685806
    2.982834989    0.504714694  145.914513053   -4.764683707  341.748783301
    2.991659091    0.504714694  145.847280450  -11.517249140  335.378644755
    3.000483192    0.504714694  145.712541086  -19.061418491  340.467260223
    3.009307294    0.504714694  145.542670604  -21.222364332  345.897218912
    3.018131396    0.504714694  145.372012555  -16.602368557  344.825156213
    3.026955497    0.504714694  145.312949553    4.869435061  339.871102093
    3.035779599    0.504714694  145.530799540   43.609291415  336.805285551
    3.044603701    0.504714694  146.078283541   78.649498874  343.531164433
    3.053427802    0.504714694  146.912185645  110.298438470  356.816081620
    3.062251904    0.504714694  147.979375122  131.622463654  378.988451696
    3.071076005    0.504714694  149.161789747  132.088785490  408.384540852
    3.079900107    0.504714694  150.209916791  103.173453482  441.679807169
    3.088724209    0.504714694  150.840224958   36.551034743  470.148035186
    3.097548310    0.504714694  150.756986519  -54.323884431  491.478287699
    3.106372412    0.504714694  149.925282972 -135.254755464  502.502559337
    3.115196514    0.504714694  148.537571551 -168.043781083  508.343218917
    3.124020615    0.504714694  147.111065413 -144.862336876  513.098188588
    3.132844717    0.504714694  146.179529548  -58.686533659  531.100905448
    3.141668819    0.504714694  146.149858889   55.446026882  559.319701204
    3.150492920    0.504714694  147.140880648  165.039589914  595.509607766
    3.159317022    0.504714694  148.955803569  236.364172181  632.480898239
    3.168141124    0.504714694  151.226196367  269.677492097  655.901839590
    3.176965225    0.504714694  153.615090320  267.246678291  660.373721446
    3.185789327    0.504714694  155.843900527  235.529566356  648.738669393
    3.194613429    0.504714694  157.745875844  193.028167076  626.530674651
    3.203437530    0.504714694  159.278236920  156.675587974  606.098578248
    3.212261632    0.504714694  160.532214364  130.941452541  594.035307126
    3.221085734    0.504714694  161.686731160  133.755020831  586.516647580
    3.229909835    0.504714694  162.941379809  152.364300784  577.625750799
    3.238733937    0.504714694  164.371854333  166.394130662  570.747479927
    3.247558038    0.504714694  165.848399102  164.576393907  561.169360887
    3.256382140    0.504714694  167.223561702  147.906031380  558.245305344
    3.265206242    0.504714694  168.444076505  133.946215613  558.998818134
    3.274030343    0.504714694  169.581563863  124.726786631  570.912912108
    3.282854445    0.504714694  170.688009303  127.082618800  589.627264263
    3.291678547    0.504714694  171.829578387  130.613228383  610.944231873
    3.300502648    0.504714694  172.982096092  132.048031212  632.040482311
    3.309326750    0.504714694  174.138480285  126.607070242  646.517913759
    3.318150852    0.504714694  175.201194163  112.113675051  649.610013189
    3.326974953    0.504714694  176.068324920   83.310396500  637.413315038
    3.335799055    0.504714694  176.665283511   52.890243797  608.867699234
    3.344623157    0.504714694  177.055853026   40.207868453  568.706388293
    3.353447258    0.504714694  177.467148091   60.403602176  532.464598764
    3.362271360    0.504714694  178.236925613  120.353676784  508.183310850
    3.371095462    0.504714694  179.622537999  194.248665175  508.874522832
    3.379919563    0.504714694  181.590234531  246.883089689  533.951409602
    3.388743665    0.504714694  183.921009933  275.016516180  576.620830151
    3.397567766    0.504714694  186.340683881  270.231241827  621.159727423
    3.406391868    0.504714694  188.638511823  248.520977524  650.836369619
    3.415215970    0.504714694  190.689178257  215.545700592  658.007437814
    3.424040071    0.504714694  192.445419154  184.623913285  642.036125461
    3.432864173    0.504714694  193.972116261  165.125909391  607.736509031
    3.441688275    0.504714694  195.398977004  161.245883661  561.221285442
    3.450512376    0.504714694  196.860584939  174.112802799  521.210752970
    3.459336478    0.504714694  198.509332909  202.423282665  489.167886010
    3.468160580    0.504714694  200.423287308  230.125742151  466.760356144
    3.476984681    0.504714694  202.534438685  244.155020330  448.680477197
    3.485808783    0.504714694  204.641153704  228.280565847  427.635389971
    3.494632885    0.504714694  206.497246704  188.358615887  406.728860526
    3.503456986    0.504714694  207.911398472  131.596484341  384.864500536
    3.512281088    0.504714694  208.811004848   71.022017636  367.338080569
    3.521105190    0.504714694  209.218417780   24.239547279  351.974783835
    3.529929291    0.504714694  209.298979371   -1.061182394  341.891768265
    3.538753393    0.504714694  209.266441168   -2.033112645  332.703112261
    3.547577495    0.504714694  209.318203661   16.084119825  324.973879119
    3.556401596    0.504714694  209.553045111   38.711011962  319.014961556
    3.565225698    0.504714694  209.988597558   58.330610087  313.619478267
    3.574049799    0.504714694  210.558371777   69.345620625  310.018365520
    3.582873901    0.504714694  211.170042553   69.532124726  304.886238789
    3.591698003    0.504714694  211.791525611   71.803881891  293.674154634
    3.600522104    0.504714694  212.437450589   75.325799278  275.368692802
    3.609346206    0.504714694  213.112388749   77.246895014  252.882187237
    3.618170308    0.504714694  213.767903097   70.509585663  227.495815340
    3.626994409    0.504714694  214.329546210   55.080372272  206.535009632
    3.635818511    0.504714694  214.735911132   37.853780707  190.384012711
    3.644642613    0.504714694  215.010422045   27.832461475  177.151323822
    3.653466714    0.504714694  215.263830001   30.861622865  164.044840024
    3.662290816    0.504714694  215.585775926   42.458685538  148.110206921
    3.671114918    0.504714694  216.009099272   52.486464461  126.601401755
    3.679939019    0.504714694  216.480568056   54.305989974  100.655565679
    3.688763121    0.504714694  216.945505893   48.337137410   77.553904941
    3.697587223    0.504714694  217.330147291   37.226144950   55.959202978
    3.706411324    0.504714694  217.603781372   24.833287259   41.447202985
    3.715235426    0.504714694  217.768136491   13.254757840   33.697880416
    3.724059527    0.504714694  217.844608915    3.996706161   29.633060695
    3.732883629    0.504714694  217.853596413   -0.959007819   29.468886993
    3.741707731    0.504714694  217.832668203   -3.260967992   32.003951702
    3.750531832    0.504714694  217.809585733   -1.575143626   34.168916809
    3.759355934    0.504714694  217.810359395    2.019576390   33.509109659
    3.768180036    0.504714694  217.838835380    4.866483556   31.560804016
    3.777004137    0.504714694  217.893847501    7.262584647   27.212284955
    3.785828239    0.504714694  217.961093978    7.678501378   21.753533810
    3.794652341    0.504714694  218.022208975    6.331574317   15.959624849
    3.803476442    0.504714694  218.070768193    4.700918976   11.055872483
    3.812300544    0.504714694  218.106610915    3.470097183    7.966861942
    3.821124646    0.504714694  218.123748749    1.441831490    6.554987116
    3.829948747    0.504714694  218.124686518   -0.520969009    5.957531083
    3.838772849    0.504714694  218.120111163   -0.492777675    6.448012175
    3.847596951    0.504714694  218.116646112   -0.246409599    6.823077865
    3.856421052    0.504714694  218.115504841   -0.223774631    6.195918358
    3.865245154    0.504714694  218.117229591    0.602572569    6.020264563
    3.874069255    0.504714694  218.125477617    1.045575032    6.006793768
    3.882893357    0.504714694  218.136412352    1.372949586    4.892191105
    3.891717459    0.504714694  218.148714345    1.366818485    3.622944639
    3.900541560    0.504714694  218.158836224    0.743604342    1.799174410
    3.909365662    0.504714694  218.160732925   -0.000000000   -0.000000000
    3.918189764    0.504714694  218.160732925   -0.000000000   -0.000000000
    3.927013865    0.504714694  218.160732925   -0.000000000   -0.000000000
    3.935837967    0.504714694  218.160732925   -0.000000000   -0.000000000
    3.944662069    0.504714694  218.160732925   -0.000000000   -0.000000000
    3.953486170    0.504714694  218.160732925   -0.000000000   -0.000000000
    3.962310272    0.504714694  218.160732925   -0.000000000   -0.000000000
    3.971134374    0.504714694  218.160732925   -0.000000000   -0.000000000
    3.979958475    0.504714694  218.160732925   -0.000000000   -0.000000000
    3.988782577    0.504714694  218.160732925   -0.000000000   -0.000000000
    3.997606679    0.504714694  218.160732925   -0.000000000   -0.000000000
    4.006430780    0.504714694  218.160732925   -0.000000000   -0.000000000
    4.015254882    0.504714694  218.160732925   -0.000000000   -0.000000000
    4.024078984    0.504714694  218.160732925   -0.000000000   -0.000000000
    4.032903085    0.504714694  218.160732925   -0.000000000   -0.000000000
    4.041727187    0.504714694  218.160732925   -0.000000000   -0.000000000
    4.050551288    0.504714694  218.160732925   -0.000000000   -0.000000000
    4.059375390    0.504714694  218.160732925   -0.000000000   -0.000000000
    4.068199492    0.504714694  218.160732925   -0.000000000   -0.000000000
    4.077023593    0.504714694  218.160732925   -0.000000000   -0.000000000
    4.085847695    0.504714694  218.160732925   -0.000000000   -0.000000000
    4.094671797    0.504714694  218.160732925   -0.000000000   -0.000000000
    4.103495898    0.504714694  218.160732925   -0.000000000   -0.000000000
    4.112320000    0.504714694  218.160732925   -0.000000000   -0.000000000

    0.900347000    0.515243327  218.160732925   -0.000000000   -0.000000000
    0.909171102    0.515243327  218.158156769   -1.276883592    0.400227635
    0.917995203    0.515243327  218.124863454   -8.764590044    2.498568930
    0.926819305    0.515243327  217.992211108  -23.208179356    7.282772582
    0.935643407    0.515243327  217.632728012  -60.182399414   18.982482340
    0.944467508    0.515243327  216.853003278 -122.689098161   41.150403499
    0.953291610    0.515243327  215.344475349 -225.676781388   81.347624045
    0.962115712    0.515243327  212.744821983 -370.405230455  143.035020935
    0.970939813    0.515243327  208.748543408 -535.994386713  227.170538959
    0.979763915    0.515243327  203.292003754 -697.238254111  323.033994861
    0.988588016    0.515243327  196.600679205 -808.847783165  415.084491342
    0.997412118    0.515243327  189.189762189 -860.732599379  483.987133125
    1.006236220    0.515243327  181.596677266 -855.374286194  516.065097873
    1.015060321    0.515243327  174.185181412 -823.804181333  505.447804972
    1.023884423    0.515243327  167.031038775 -798.342872156  459.858850735
    1.032708525    0.515243327  160.076038033 -778.891948217  396.844801367
    1.041532626    0.515243327  153.275315108 -757.404126333  330.497789535
    1.050356728    0.515243327  146.802920542 -702.658645925  278.362604193
    1.059180830    0.515243327  140.975463333 -610.572686450  249.007023776
    1.068004931    0.515243327  136.130834550 -487.289530612  246.923833451
    1.076829033    0.515243327  132.381717458 -363.890605775  277.770349004
    1.085653135    0.515243327  129.627033845 -264.456414798  335.231137586
    1.094477236    0.515243327  127.604422338 -200.656816569  404.497019346
    1.103301338    0.515243327  125.978549750 -171.833508382  464.759833807
    1.112125440    0.515243327  124.453714680 -176.216898780  495.687514297
    1.120949541    0.515243327  122.782051790 -203.982867977  493.866424643
    1.129773643    0.515243327  120.828021135 -240.595354640  459.629379798
    1.138597745    0.515243327  118.533624915 -280.034358728  410.459847482
    1.147421846    0.515243327  115.908328375 -314.522569011  368.460334248
    1.156245948    0.515243327  113.134374703 -310.556696908  337.229509353
    1.165070049    0.515243327  110.526048973 -274.606315223  324.669418633
    1.173894151    0.515243327  108.350830912 -211.377048942  325.081967844
    1.182718253    0.515243327  106.864907871 -121.400165205  332.921399072
    1.191542354    0.515243327  106.194357370  -29.627433982  353.087930485
    1.200366456    0.515243327  106.287144273   46.496551393  383.156044762
    1.209190558    0.515243327  106.900094480   87.812488070  422.031480405
    1.218014659    0.515243327  107.718972206   90.372111020  461.715295359
    1.226838761    0.515243327  108.367843853   55.637898582  490.208500130
    1.235662863    0.515243327  108.624903700    7.313162156  505.284400869
    1.244486964    0.515243327  108.488129517  -38.914882282  504.673784174
    1.253311066    0.515243327  108.015090784  -63.299646225  499.544846929
    1.262135168    0.515243327  107.385751664  -77.240388564  497.921061956
    1.270959269    0.515243327  106.704792054  -75.814169034  495.845612830
    1.279783371    0.515243327  105.990535791  -84.560015055  490.273294615
    1.288607473    0.515243327  105.154794984 -107.449722729  470.017377947
    1.297431574    0.515243327  103.969789565 -163.504184028  429.383231923
    1.306255676    0.515243327  102.202161735 -241.059672377  370.932276977
    1.315079777    0.515243327   99.672826873 -330.947153910  303.859059443
    1.323903879    0.515243327   96.393407972 -410.469494834  240.908687616
    1.332727981    0.515243327   92.490805790 -466.259165508  190.755171671
    1.341552082    0.515243327   88.189891713 -506.250948733  145.891470957
    1.350376184    0.515243327   83.599629330 -535.407676588   99.744366578
    1.359200286    0.515243327   78.811525781 -552.247456834   50.366453686
    1.368024387    0.515243327   73.857565018 -564.990846277   -2.783806063
    1.376848489    0.515243327   68.939088687 -544.632497455  -51.687471922
    1.385672591    0.515243327   64.396095933 -472.536409356  -84.853858577
    1.394496692    0.515243327   60.716981236 -354.150749679  -99.728874678
    1.403320794    0.515243327   58.194717726 -217.624545202  -99.607732572
    1.412144896    0.515243327   56.840983234  -98.092375656  -86.306351537
    1.420968997    0.515243327   56.231153926  -49.560445424  -68.057939410
    1.429793099    0.515243327   55.745812085  -66.640151833  -45.230082709
    1.438617201    0.515243327   54.905061901 -126.366116733  -25.293043555
    1.447441302    0.515243327   53.583467628 -164.771469655   -3.789515581
    1.456265404    0.515243327   52.133599961 -149.601535340    7.953091230
    1.465089505    0.515243327   51.138736631  -66.927511220    8.974852548
    1.473913607    0.515243327   51.094075792   58.014512653   -4.660293511
    1.482737709    0.515243327   52.170604564  181.748326575  -30.175148821
    1.491561810    0.515243327   54.213236019  276.052558071  -56.497357440
    1.500385912    0.515243327   56.958545539  338.036965828  -72.336457003
    1.509210014    0.515243327   60.095287619  367.100074268  -66.046031381
    1.518034115    0.515243327   63.378733115  373.289624294  -34.675064170
    1.526858217    0.515243327   66.627899196  360.987014139   11.438973873
    1.535682319    0.515243327   69.600944673  306.533546362   50.106149656
    1.544506420    0.515243327   72.013935280  233.740693903   67.244203115
    1.553330522    0.515243327   73.694003889  148.702734891   61.264401448
    1.562154624    0.515243327   74.651801208   77.190976723   43.287765289
    1.570978725    0.515243327   75.204185908   60.713053974   18.938061219
    1.579802827    0.515243327   75.925437240  117.678055931  -14.685784266
    1.588626929    0.515243327   77.456078212  237.410990423  -60.996928315
    1.597451030    0.515243327   80.191684035  383.036336275 -121.666341668
    1.606275132    0.515243327   84.124602257  498.050364481 -181.860487781
    1.615099234    0.515243327   88.778826512  540.403826838 -229.428351799
    1.623923335    0.515243327   93.403049988  496.188900009 -257.417775328
    1.632747437    0.515243327   97.399522473  400.809487007 -257.138875073
    1.641571538    0.515243327  100.532678626  310.115968867 -233.766156232
    1.650395640    0.515243327  103.037013453  270.143026645 -200.298531796
    1.659219742    0.515243327  105.530450559  307.399128453 -161.626591726
    1.668043843    0.515243327  108.660190156  406.843003063 -127.862778645
    1.676867945    0.515243327  112.820896830  530.961976344  -95.061503834
    1.685692047    0.515243327  117.954618108  621.547655444  -74.952372620
    1.694516148    0.515243327  123.598194976  645.921990381  -59.643038629
    1.703340250    0.515243327  129.122243091  598.122035137  -45.066894972
    1.712164352    0.515243327  134.010573501  503.483765349  -19.990525870
    1.720988453    0.515243327  137.914386037  384.331476304    6.929468022
    1.729812555    0.515243327  140.824371006  278.890009849   41.717406097
    1.738636657    0.515243327  142.981509043  215.857219041   75.787568882
    1.747460758    0.515243327  144.699493818  172.086458357   97.181503718
    1.756284860    0.515243327  145.997722961  113.473442015  101.686449684
    1.765108962    0.515243327  146.537604651    0.713194260   85.872591719
    1.773933063    0.515243327  145.811258177 -171.111663616   49.176508047
    1.782757165    0.515243327  143.489988777 -350.397935800    6.523118449
    1.791581266    0.515243327  139.808165473 -473.098475117  -33.091409830
    1.800405368    0.515243327  135.417309351 -508.468533952  -59.304983010
    1.809229470    0.515243327  131.044446717 -474.090382977  -71.466123850
    1.818053571    0.515243327  127.060674620 -434.011715666  -63.016565933
    1.826877673    0.515243327  123.240511784 -437.782796993  -43.304988031
    1.835701775    0.515243327  119.252786613 -468.955957934  -25.690342504
    1.844525876    0.515243327  114.887608283 -516.243544806  -13.119847799
    1.853349978    0.515243327  110.225445648 -526.579386492   -3.187415063
    1.862174080    0.515243327  105.740576276 -479.936292234    3.336344184
    1.870998181    0.515243327  101.902555113 -381.890089494   24.910516939
    1.879822283    0.515243327   99.033265982 -272.746207078   66.374791379
    1.888646385    0.515243327   96.964108949 -205.309388881  127.288227453
    1.897470486    0.515243327   95.189570722 -210.489644420  188.055135456
    1.906294588    0.515243327   93.039120183 -293.525175295  245.537793922
    1.915118690    0.515243327   89.914059452 -416.680974520  286.863087875
    1.923942791    0.515243327   85.707816204 -525.965014639  311.236754918
    1.932766893    0.515243327   80.865671306 -560.805178201  329.793439678
    1.941590995    0.515243327   76.009203661 -526.612771696  347.772007334
    1.950415096    0.515243327   71.659204836 -459.012336784  369.720681558
    1.959239198    0.515243327   67.901206575 -397.099804076  393.646248518
    1.968063299    0.515243327   64.535161900 -373.288709591  404.995579428
    1.976887401    0.515243327   61.251033277 -369.323874644  402.379027284
    1.985711503    0.515243327   58.046249722 -351.966459127  385.722928187
    1.994535604    0.515243327   55.121951227 -306.677649647  371.035157846
    2.003359706    0.515243327   52.726051298 -239.308459759  359.129704868
    2.012183808    0.515243327   50.880069954 -184.157961536  356.533321796
    2.021007909    0.515243327   49.406708115 -154.853293141  353.072657150
    2.029832011    0.515243327   48.045559786 -154.069006018  345.523836912
    2.038656113    0.515243327   46.612837677 -170.629579780  332.714181094
    2.047480214    0.515243327   45.083891893 -179.957875244  318.447068809
    2.056304316    0.515243327   43.402924336 -206.008384449  301.599663935
    2.065128418    0.515243327   41.356648690 -261.207062199  295.944174469
    2.073952519    0.515243327   38.733008653 -332.907849832  304.126176871
    2.082776621    0.515243327   35.539414617 -384.270194858  320.450379030
    2.091600723    0.515243327   32.054763532 -393.873079290  334.098966922
    2.100424824    0.515243327   28.702533893 -356.564686383  347.965345114
    2.109248926    0.515243327   25.853633157 -287.796252960  361.390023854
    2.118073027    0.515243327   23.607196676 -229.036856374  388.831578430
    2.126897129    0.515243327   21.771946735 -196.755617035  427.591809527
    2.135721231    0.515243327   20.130988873 -179.768785929  470.234221336
    2.144545332    0.515243327   18.542379369 -177.465005261  507.176615315
    2.153369434    0.515243327   17.063092737 -155.666069576  535.809933749
    2.162193536    0.515243327   15.848299222 -118.778343073  548.752279789
    2.171017637    0.515243327   15.024072815  -68.544565898  539.887563770
    2.179841739    0.515243327   14.579107354  -36.384688473  522.126323774
    2.188665841    0.515243327   14.371692938  -10.473464903  511.730697342
    2.197489942    0.515243327   14.324321392   -2.714475566  511.834328042
    2.206314044    0.515243327   14.294503064   -2.283205014  514.756499126
    2.215138146    0.515243327   14.294489345   -0.648799536  523.267139712
    2.223962247    0.515243327   14.349304085   16.569008535  518.513380851
    2.232786349    0.515243327   14.588341391   38.385911425  500.489420984
    2.241610451    0.515243327   15.070120304   72.463183240  474.460702041
    2.250434552    0.515243327   15.902447420  118.332101332  444.136588586
    2.259258654    0.515243327   17.097216456  148.854721306  426.412527903
    2.268082755    0.515243327   18.462062476  161.917509427  416.088103382
    2.276906857    0.515243327   19.850811035  148.083306506  409.610123623
    2.285730959    0.515243327   21.069956829  125.878726391  405.738277392
    2.294555060    0.515243327   22.095481264  111.323529641  401.270765233
    2.303379162    0.515243327   23.087590287  123.100475387  405.339176445
    2.312203264    0.515243327   24.309539115  157.416805329  414.643923273
    2.321027365    0.515243327   25.891594423  199.956545536  438.518687102
    2.329851467    0.515243327   27.669202448  198.158092236  468.903655640
    2.338675569    0.515243327   29.216892423  148.957470225  481.659330457
    2.347499670    0.515243327   30.342167248  107.603003513  472.705781539
    2.356323772    0.515243327   31.216584344   99.071315590  445.494437206
    2.365147874    0.515243327   32.331682441  165.417052353  409.662636078
